,No,0.01,0.05,0.10,0.15,0.20,0.25,0.30,0.35,0.40,0.45,0.50,0.55,0.60
0,1.0,1.0,0.9583333134651184,0.9166666865348816,0.8333333134651184,0.875,0.875,0.75,0.75,0.7916666865348816,0.7916666865348816,0.7916666865348816,0.6666666865348816,0.7916666865348816
1,1.0,1.0,0.875,1.0,0.9166666865348816,0.9583333134651184,0.8333333134651184,0.75,0.875,0.8333333134651184,0.9166666865348816,0.8333333134651184,0.75,0.8333333134651184
2,1.0,1.0,0.9583333134651184,0.9583333134651184,0.9583333134651184,0.8333333134651184,0.9583333134651184,0.8333333134651184,0.9583333134651184,0.6666666865348816,0.8333333134651184,0.7083333134651184,0.75,0.75
3,1.0,0.875,0.9583333134651184,0.9583333134651184,0.9166666865348816,0.8333333134651184,0.8333333134651184,0.875,0.8333333134651184,0.875,0.6666666865348816,0.8333333134651184,0.625,0.9166666865348816
4,1.0,1.0,1.0,0.9166666865348816,0.875,0.875,0.875,0.9583333134651184,0.8333333134651184,0.6666666865348816,0.875,0.8333333134651184,0.8333333134651184,0.6666666865348816
5,1.0,1.0,1.0,0.9583333134651184,0.9583333134651184,0.75,0.8333333134651184,0.8333333134651184,0.8333333134651184,0.8333333134651184,0.6666666865348816,0.8333333134651184,0.8333333134651184,0.625
6,1.0,1.0,1.0,0.9166666865348816,0.875,0.875,0.875,0.8333333134651184,0.9583333134651184,0.7916666865348816,0.8333333134651184,0.8333333134651184,0.6666666865348816,0.75
7,1.0,1.0,0.9166666865348816,0.8333333134651184,0.875,0.9166666865348816,0.8333333134651184,0.875,0.9166666865348816,0.9583333134651184,0.7916666865348816,0.875,0.75,0.75
8,1.0,1.0,0.9166666865348816,0.8333333134651184,0.9583333134651184,0.9583333134651184,1.0,0.9166666865348816,0.8333333134651184,0.8333333134651184,0.7916666865348816,0.6666666865348816,0.8333333134651184,0.7083333134651184
9,1.0,0.9583333134651184,1.0,1.0,0.8333333134651184,0.875,0.8333333134651184,0.75,0.9166666865348816,0.8333333134651184,0.9583333134651184,0.7083333134651184,0.625,0.5833333134651184
10,1.0,1.0,0.8333333134651184,0.9583333134651184,0.9583333134651184,0.9166666865348816,0.875,0.8333333134651184,0.8333333134651184,0.75,0.8333333134651184,0.5416666865348816,0.75,0.75
11,1.0,1.0,0.9166666865348816,1.0,0.9166666865348816,0.7916666865348816,0.8333333134651184,0.875,0.7916666865348816,0.9583333134651184,0.8333333134651184,0.6666666865348816,0.6666666865348816,0.7083333134651184
12,1.0,1.0,0.9166666865348816,0.9583333134651184,0.875,0.9583333134651184,0.8333333134651184,0.8333333134651184,0.75,0.7916666865348816,0.8333333134651184,0.8333333134651184,0.6666666865348816,0.6666666865348816
13,1.0,0.875,1.0,1.0,0.8333333134651184,0.8333333134651184,0.9583333134651184,0.7916666865348816,0.875,0.9166666865348816,0.8333333134651184,0.5416666865348816,0.75,0.75
14,1.0,1.0,1.0,1.0,0.8333333134651184,0.9166666865348816,0.875,0.7916666865348816,0.9583333134651184,0.875,0.8333333134651184,0.8333333134651184,0.75,0.75
15,1.0,1.0,0.9583333134651184,1.0,0.875,0.875,0.75,0.75,0.8333333134651184,0.6666666865348816,0.7083333134651184,0.6666666865348816,0.625,0.7916666865348816
16,1.0,1.0,0.9166666865348816,0.8333333134651184,0.9166666865348816,0.9166666865348816,0.8333333134651184,0.9166666865348816,0.8333333134651184,0.75,0.7916666865348816,0.75,0.75,0.6666666865348816
17,1.0,1.0,1.0,0.875,1.0,0.9583333134651184,0.9166666865348816,0.9166666865348816,0.8333333134651184,0.75,0.75,0.6666666865348816,0.6666666865348816,0.75
18,1.0,1.0,1.0,1.0,0.8333333134651184,0.8333333134651184,0.875,0.7916666865348816,0.875,1.0,0.6666666865348816,0.8333333134651184,0.7083333134651184,0.6666666865348816
19,1.0,1.0,1.0,1.0,0.8333333134651184,0.875,0.8333333134651184,0.875,0.9583333134651184,0.9166666865348816,0.7916666865348816,0.75,0.7083333134651184,0.75
20,1.0,1.0,0.9583333134651184,1.0,0.875,1.0,0.8333333134651184,0.8333333134651184,0.8333333134651184,0.8333333134651184,0.7083333134651184,0.9166666865348816,0.7916666865348816,0.5
21,1.0,1.0,1.0,0.9583333134651184,0.875,0.9583333134651184,0.8333333134651184,0.625,0.875,0.875,0.6666666865348816,0.9166666865348816,0.75,0.75
22,1.0,1.0,0.9166666865348816,0.875,0.9166666865348816,0.9166666865348816,0.8333333134651184,0.9166666865348816,0.8333333134651184,0.7916666865348816,0.6666666865348816,0.8333333134651184,0.75,0.625
23,1.0,1.0,1.0,1.0,0.9166666865348816,0.9166666865348816,0.8333333134651184,0.8333333134651184,0.8333333134651184,0.75,0.75,0.7916666865348816,0.7916666865348816,0.7083333134651184
24,1.0,1.0,1.0,0.8333333134651184,1.0,0.875,0.8333333134651184,0.875,0.8333333134651184,0.75,0.8333333134651184,0.9166666865348816,0.6666666865348816,0.6666666865348816
25,1.0,1.0,0.9166666865348816,0.9583333134651184,0.9583333134651184,0.9166666865348816,0.9166666865348816,0.875,0.75,0.75,0.8333333134651184,0.8333333134651184,0.7083333134651184,0.9166666865348816
26,1.0,1.0,1.0,0.9166666865348816,0.875,0.7916666865348816,1.0,0.7916666865348816,0.9166666865348816,0.9166666865348816,0.75,0.7916666865348816,0.5416666865348816,0.7916666865348816
27,1.0,1.0,0.9583333134651184,0.9583333134651184,0.875,1.0,0.8333333134651184,0.9583333134651184,0.875,0.8333333134651184,0.8333333134651184,0.8333333134651184,0.875,0.6666666865348816
28,1.0,1.0,0.9166666865348816,0.9583333134651184,0.9583333134651184,0.9166666865348816,0.9583333134651184,0.8333333134651184,0.75,0.875,0.8333333134651184,0.75,0.75,0.7916666865348816
29,1.0,1.0,1.0,0.8333333134651184,0.9583333134651184,0.9166666865348816,0.8333333134651184,0.9166666865348816,0.7916666865348816,0.75,0.75,0.6666666865348816,0.75,0.75
30,1.0,0.9166666865348816,0.9166666865348816,0.9166666865348816,0.9166666865348816,0.9166666865348816,0.7083333134651184,0.9166666865348816,0.875,0.7916666865348816,0.75,0.75,0.75,0.7083333134651184
31,1.0,1.0,1.0,0.9583333134651184,0.875,0.9166666865348816,0.875,0.9166666865348816,0.8333333134651184,0.7083333134651184,0.75,0.625,0.6666666865348816,0.75
32,1.0,1.0,0.875,0.9583333134651184,0.8333333134651184,1.0,0.875,0.9166666865348816,0.875,0.75,0.6666666865348816,0.8333333134651184,0.75,0.5833333134651184
33,1.0,1.0,1.0,1.0,0.9166666865348816,0.9583333134651184,0.9166666865348816,0.875,0.75,0.9583333134651184,0.9166666865348816,0.75,0.8333333134651184,0.8333333134651184
34,1.0,1.0,1.0,0.8333333134651184,0.8333333134651184,0.875,0.9583333134651184,0.7916666865348816,0.8333333134651184,0.875,0.875,0.7916666865348816,0.8333333134651184,0.75
35,1.0,1.0,1.0,0.9583333134651184,0.875,0.7916666865348816,0.875,0.8333333134651184,0.875,0.8333333134651184,0.8333333134651184,0.875,0.75,0.5833333134651184
36,1.0,1.0,0.9583333134651184,0.9166666865348816,0.9166666865348816,0.9583333134651184,0.8333333134651184,0.6666666865348816,0.8333333134651184,0.8333333134651184,0.8333333134651184,0.75,0.625,0.7916666865348816
37,1.0,1.0,1.0,0.8333333134651184,0.9583333134651184,0.9166666865348816,0.9166666865348816,0.6666666865348816,0.9166666865348816,0.75,0.75,0.8333333134651184,0.8333333134651184,0.9166666865348816
38,1.0,1.0,0.9166666865348816,1.0,0.875,0.9583333134651184,0.8333333134651184,0.8333333134651184,0.9166666865348816,0.7916666865348816,0.7083333134651184,0.8333333134651184,0.75,0.75
39,1.0,1.0,1.0,0.9166666865348816,0.875,0.7083333134651184,0.875,0.8333333134651184,0.875,0.75,0.875,0.7916666865348816,0.5833333134651184,0.75
40,1.0,0.9583333134651184,0.9166666865348816,0.9583333134651184,0.9166666865348816,0.8333333134651184,0.8333333134651184,0.9166666865348816,0.7083333134651184,0.7083333134651184,0.6666666865348816,0.875,0.6666666865348816,0.6666666865348816
41,1.0,1.0,0.9166666865348816,0.9583333134651184,0.9166666865348816,0.8333333134651184,0.9166666865348816,0.8333333134651184,0.875,0.8333333134651184,0.875,0.7083333134651184,0.75,0.5
42,1.0,1.0,0.8333333134651184,0.9583333134651184,0.8333333134651184,0.9166666865348816,0.9583333134651184,0.9166666865348816,0.875,0.75,0.8333333134651184,0.5833333134651184,0.8333333134651184,0.7916666865348816
43,1.0,1.0,0.9166666865348816,0.9583333134651184,0.9166666865348816,0.9166666865348816,0.8333333134651184,0.75,0.8333333134651184,0.875,0.8333333134651184,0.6666666865348816,0.75,0.6666666865348816
44,1.0,1.0,0.875,0.9583333134651184,0.8333333134651184,0.8333333134651184,0.9166666865348816,0.8333333134651184,0.8333333134651184,0.875,0.7916666865348816,0.9166666865348816,0.8333333134651184,0.7083333134651184
45,1.0,0.9583333134651184,0.9583333134651184,0.9583333134651184,0.9166666865348816,0.8333333134651184,0.8333333134651184,0.7916666865348816,0.8333333134651184,0.6666666865348816,0.875,0.875,0.75,0.875
46,1.0,1.0,1.0,0.8333333134651184,1.0,0.875,0.75,0.9166666865348816,0.8333333134651184,0.5833333134651184,0.875,0.6666666865348816,0.6666666865348816,0.5833333134651184
47,1.0,1.0,0.9166666865348816,0.875,0.8333333134651184,0.8333333134651184,0.7916666865348816,0.9166666865348816,0.875,0.875,0.75,0.9166666865348816,0.7916666865348816,0.75
48,1.0,0.875,1.0,0.9583333134651184,1.0,0.8333333134651184,0.8333333134651184,0.7083333134651184,0.6666666865348816,0.8333333134651184,0.8333333134651184,0.7916666865348816,0.8333333134651184,0.75
49,1.0,1.0,0.9583333134651184,0.9166666865348816,0.9583333134651184,0.9166666865348816,0.8333333134651184,0.75,0.8333333134651184,0.875,0.875,0.8333333134651184,0.8333333134651184,0.7083333134651184
