,No,0.02,0.04,0.06,0.08,0.1
0,0.8333333134651184,0.8333333134651184,0.8333333134651184,0.7916666865348816,0.8333333134651184,0.9583333134651184
1,0.8333333134651184,0.8333333134651184,0.8333333134651184,0.75,0.7916666865348816,0.9166666865348816
2,0.8333333134651184,0.8333333134651184,0.8333333134651184,0.8333333134651184,0.7916666865348816,0.75
3,0.8333333134651184,0.8333333134651184,0.7916666865348816,0.7916666865348816,0.8333333134651184,0.7916666865348816
4,0.8333333134651184,0.8333333134651184,0.8333333134651184,0.8333333134651184,0.8333333134651184,0.9166666865348816
5,0.8333333134651184,0.8333333134651184,0.8333333134651184,0.75,0.8333333134651184,0.875
6,0.8333333134651184,0.8333333134651184,0.8333333134651184,0.875,0.8333333134651184,0.8333333134651184
7,0.8333333134651184,0.8333333134651184,0.8333333134651184,0.8333333134651184,0.8333333134651184,0.8333333134651184
8,0.8333333134651184,0.8333333134651184,0.8333333134651184,0.7916666865348816,0.8333333134651184,0.7083333134651184
9,0.8333333134651184,0.8333333134651184,0.8333333134651184,0.8333333134651184,0.8333333134651184,0.8333333134651184
10,0.8333333134651184,0.8333333134651184,0.8333333134651184,0.8333333134651184,0.8333333134651184,0.7083333134651184
11,0.8333333134651184,0.8333333134651184,0.8333333134651184,0.875,0.8333333134651184,0.7083333134651184
12,0.8333333134651184,0.8333333134651184,0.8333333134651184,0.7916666865348816,0.8333333134651184,0.9166666865348816
13,0.8333333134651184,0.8333333134651184,0.8333333134651184,0.7916666865348816,0.8333333134651184,0.875
14,0.8333333134651184,0.8333333134651184,0.7916666865348816,0.7916666865348816,0.75,0.8333333134651184
15,0.8333333134651184,0.8333333134651184,0.8333333134651184,0.8333333134651184,0.8333333134651184,0.7083333134651184
16,0.8333333134651184,0.8333333134651184,0.8333333134651184,0.8333333134651184,0.8333333134651184,0.875
17,0.8333333134651184,0.8333333134651184,0.8333333134651184,0.8333333134651184,0.75,0.875
18,0.8333333134651184,0.8333333134651184,0.8333333134651184,0.8333333134651184,0.8333333134651184,0.7083333134651184
19,0.8333333134651184,0.8333333134651184,0.8333333134651184,0.8333333134651184,0.8333333134651184,0.6666666865348816
20,0.8333333134651184,0.8333333134651184,0.8333333134651184,0.8333333134651184,0.8333333134651184,0.7916666865348816
21,0.8333333134651184,0.8333333134651184,0.8333333134651184,0.8333333134651184,0.9166666865348816,0.75
22,0.8333333134651184,0.8333333134651184,0.8333333134651184,0.8333333134651184,0.7916666865348816,0.625
23,0.8333333134651184,0.8333333134651184,0.8333333134651184,0.875,0.75,0.875
24,0.8333333134651184,0.8333333134651184,0.8333333134651184,0.8333333134651184,0.8333333134651184,0.75
25,0.8333333134651184,0.8333333134651184,0.8333333134651184,0.875,0.875,0.7083333134651184
26,0.8333333134651184,0.8333333134651184,0.8333333134651184,0.75,0.875,0.9166666865348816
27,0.8333333134651184,0.8333333134651184,0.8333333134651184,0.875,0.8333333134651184,0.7083333134651184
28,0.8333333134651184,0.8333333134651184,0.8333333134651184,0.875,0.875,0.7083333134651184
29,0.8333333134651184,0.8333333134651184,0.8333333134651184,0.7916666865348816,0.8333333134651184,0.7083333134651184
30,0.8333333134651184,0.8333333134651184,0.8333333134651184,0.875,0.875,0.7916666865348816
31,0.8333333134651184,0.8333333134651184,0.8333333134651184,0.8333333134651184,0.75,0.7083333134651184
32,0.8333333134651184,0.8333333134651184,0.875,0.8333333134651184,0.8333333134651184,0.875
33,0.8333333134651184,0.8333333134651184,0.8333333134651184,0.8333333134651184,0.75,0.7916666865348816
34,0.8333333134651184,0.8333333134651184,0.8333333134651184,0.875,0.7916666865348816,0.875
35,0.8333333134651184,0.8333333134651184,0.8333333134651184,0.875,0.75,0.9166666865348816
36,0.8333333134651184,0.8333333134651184,0.8333333134651184,0.875,0.8333333134651184,0.7083333134651184
37,0.8333333134651184,0.8333333134651184,0.8333333134651184,0.8333333134651184,0.8333333134651184,0.875
38,0.8333333134651184,0.8333333134651184,0.8333333134651184,0.875,0.875,0.875
39,0.8333333134651184,0.8333333134651184,0.8333333134651184,0.75,0.8333333134651184,0.7916666865348816
40,0.8333333134651184,0.8333333134651184,0.8333333134651184,0.7916666865348816,0.8333333134651184,0.7916666865348816
41,0.8333333134651184,0.8333333134651184,0.8333333134651184,0.875,0.75,0.75
42,0.8333333134651184,0.8333333134651184,0.8333333134651184,0.8333333134651184,0.8333333134651184,0.7083333134651184
43,0.8333333134651184,0.8333333134651184,0.8333333134651184,0.8333333134651184,0.8333333134651184,0.625
44,0.8333333134651184,0.8333333134651184,0.8333333134651184,0.75,0.875,0.8333333134651184
45,0.8333333134651184,0.8333333134651184,0.8333333134651184,0.8333333134651184,0.875,0.75
46,0.8333333134651184,0.8333333134651184,0.8333333134651184,0.875,0.875,0.9166666865348816
47,0.8333333134651184,0.8333333134651184,0.8333333134651184,0.875,0.75,0.75
48,0.8333333134651184,0.8333333134651184,0.8333333134651184,0.875,0.75,0.75
49,0.8333333134651184,0.8333333134651184,0.8333333134651184,0.875,0.8333333134651184,0.875
